GeneSymbol	EntrezID	logFC	PValue	FDR
C6orf132	647024	0.890041458	0.027470855	0.095712177
PSMD12	5718	0.890528341	0.01404548	0.058499901
MAPK8IP2	23542	0.890647846	0.108359295	0.253316787
TDRD5	163589	0.890723517	0.080058807	0.205139094
PFKL	5211	0.891118352	0.02246852	0.082726472
TMEM86B	255043	0.892483723	0.055381473	0.158133321
IFITM1	8519	0.89410861	0.054350916	0.155861732
SLC37A4	2542	0.894808217	0.024566565	0.08817758
BDNF	627	0.894914276	0.350941084	0.551387026
LOC391322	391322	0.895049324	0.160561358	0.332036403
C14orf182	283551	0.896051484	0.10157672	0.242418872
EIF2C2	27161	0.896071692	0.028891391	0.099305173
C18orf10	25941	0.896330449	0.013470482	0.056645719
GMPR	2766	0.896349425	0.137427025	0.298651718
NCDN	23154	0.896433135	0.014681059	0.060529685
HIST1H3E	8353	0.896536899	0.163234484	0.335930368
MTP18	51537	0.896667324	0.035284154	0.114356246
TMEM200C	645369	0.897066016	0.130583627	0.288003076
CLEC4A	50856	0.897732845	0.100857251	0.241245539
LYSMD1	388695	0.897758064	0.01907745	0.073563535
SEH1L	81929	0.898401879	0.014865432	0.060988219
C6orf182	285753	0.898450708	0.028266356	0.097764801
KLRK1	22914	0.899628814	0.13738943	0.2986437
LSM1	27257	0.899881123	0.016882635	0.066953115
HLA-DMA	3108	0.900446196	0.081563615	0.207870627
HCG4P6	80868	0.9010749	0.113556841	0.261759628
KLK9	284366	0.901496881	0.300278429	0.499444901
C6orf108	10591	0.902331858	0.015259625	0.062185987
LILRB1	10859	0.902975529	0.101717056	0.242497557
SPAG4	6676	0.903391107	0.087083016	0.217852065
FBXL13	222235	0.903662272	0.129008831	0.285707951
POLR3A	11128	0.904041298	0.020986166	0.078815769
FADS1	3992	0.904202444	0.020352447	0.076993824
PCDHB9	56127	0.904620916	0.04833781	0.14296006
TBRG4	9238	0.904886317	0.015520651	0.062967437
C21orf91	54149	0.905376913	0.02874057	0.098889271
DTX2	113878	0.906530976	0.017019836	0.067288006
C6orf136	221545	0.906923559	0.018162716	0.070746318
GPR114	221188	0.907197943	0.134958282	0.294750168
PRR5-ARHGAP8	553158	0.907743439	0.084037603	0.212574751
CCNJ	54619	0.907851004	0.021343631	0.079706925
KCNS3	3790	0.908012083	0.017558509	0.068956536
GRIN2D	2906	0.908473097	0.114584281	0.263280045
C1orf131	128061	0.908800089	0.019890686	0.075870132
