baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
AMBP	51079.6670442756	12.0930841788444	0.352011884122612	34.3541929244415	1.21933703841417e-258	2.8831224273303e-254
HPX	28340.6011573348	12.7358048012739	0.424579737251521	29.9962614412971	1.09794545772757e-197	1.29804601739842e-193
ORM1	35646.4824901322	11.9287439611534	0.42873591711454	27.823057236342	2.28248498298976e-170	1.79897858075976e-166
MAT1A	16088.8060793666	12.5653256328655	0.460897548068809	27.2627304821105	1.17407501315034e-163	6.94025092148496e-160
ADH6	5766.1751637219	10.2762324207181	0.380499464798472	27.0072191196401	1.21581020752924e-160	5.74956647140576e-157
HPD	11412.1583367931	11.8092357222573	0.446031699182087	26.4762252187739	1.82101380444127e-154	7.17631190100232e-151
PIPOX	4410.61447493824	9.89063627217033	0.373998929717563	26.4456272097879	4.09676692117177e-154	1.38382934073009e-150
SLC38A4	7876.14439368473	12.1861090435401	0.46323644651489	26.3064556669083	1.61782667805446e-152	4.7816889753247e-149
TF	113911.154519488	13.2561615987411	0.518223158823498	25.5800254640029	2.54537098607526e-144	6.68725521841662e-141
HSD17B13	4261.2476518465	10.7452025174784	0.435156249263281	24.6927455038735	1.27970292085388e-134	3.02585755635899e-131
C8A	5486.52012131952	11.7813196963807	0.481520061482619	24.4669342749823	3.32349975502841e-132	7.14401379160425e-129
ADH1A	12392.1080410979	12.0481072006304	0.498408838534289	24.1731411426435	4.26466263145796e-129	8.40316232673528e-126
PRG4	4095.83676556823	11.1482227384304	0.461479668231381	24.15755992275	6.21851605729776e-129	1.13105240134466e-125
SERPIND1	9778.06623406458	12.3843951016629	0.513869436929891	24.1002756958136	2.48312691237775e-128	4.193823988798e-125
SLC27A5	4549.48877211299	8.32852636418874	0.346700071791623	24.0222804718495	1.62714789177659e-127	2.56492746007049e-124
PAH	12246.7406719746	11.9715182343588	0.500029540526208	23.9416219724948	1.12969031161234e-126	1.6694704636296e-123
ITIH1	17584.3399508983	11.6233286450312	0.487003887250889	23.8670141025861	6.74299414944445e-126	9.37871156844788e-123
LIPC	1669.25813070408	8.57091545037216	0.361849589490664	23.6864036862291	4.97897811937676e-124	6.54044097959242e-121
ASGR2	3677.47313815665	9.80366026353487	0.414634602485101	23.6440958009218	1.35750395804513e-123	1.66206037721265e-120
CP	20819.2167738134	8.57786102613302	0.362813494241734	23.6426184865599	1.40584510654485e-123	1.66206037721265e-120
PROC	1794.49063812164	7.49651788312424	0.319620513973286	23.4544328520503	1.19115753625326e-121	1.34118666403373e-118
FTCD	4287.51494496721	11.1168201926632	0.474042963278927	23.4510815554963	1.28874010583046e-121	1.38510271828915e-118
ORM2	10839.5188139088	8.33972000945956	0.355918949369686	23.431514462011	2.04045916841609e-121	2.09768074074775e-118
CYP2E1	46170.1320826516	11.523382038871	0.496029212815289	23.231256831565	2.20085225083091e-119	2.16829797795404e-116
HSD11B1	4085.89243370668	8.52888238017116	0.368821078021541	23.1247151760481	2.61237640243471e-118	2.47078560142275e-115
HSD17B6	10710.3913835469	8.52907503989334	0.372068261572734	22.923414654722	2.71436167358575e-116	2.46850314507443e-113
UGT2B7	8546.4983504936	10.9561722549082	0.479162236922167	22.8652665228456	1.0302125149436e-115	9.02199070957089e-113
CYP4F2	1947.90359197196	8.26568720954755	0.364079301071024	22.7029858199356	4.18580653593251e-114	3.53476412650444e-111
ITIH3	10793.9749316946	10.7370578338249	0.47358298394266	22.6719671058218	8.47226348491369e-114	6.90781621037187e-111
CLDN1	4985.66477116769	8.2322698439207	0.368725532252667	22.326280997215	2.05319390818082e-110	1.61825899863118e-107
F12	2520.42327043121	9.03516995663185	0.404927321049166	22.3130657946758	2.75921252874046e-110	2.10456710458285e-107
CYP4A11	8990.3372617755	13.2752137888191	0.595201405638481	22.3037339345302	3.39920247524175e-110	2.5116919539716e-107
CYP2B6	8628.79989807645	12.782110920797	0.575709489961088	22.2023627257923	3.25864456111229e-109	2.33486820143939e-106
APOH	58006.3864849279	12.9582655690846	0.583815629950485	22.1958181732538	3.76929533841121e-109	2.62132318460979e-106
ASGR1	3544.71377074169	9.13150416289231	0.412892442842824	22.1159392020367	2.22038932787749e-108	1.50003159021895e-105
SARDH	1270.12418133693	6.44353967501111	0.29288113203581	22.0005284404025	2.84643075735941e-107	1.86955153493786e-104
CPS1	27338.3055928401	10.6638796175281	0.485537744630279	21.9630291063124	6.50172059751577e-107	4.1549509061692e-104
KHK	2138.94205708696	7.12843303410456	0.325254514743466	21.9164768234712	1.80930074161878e-106	1.12581357988358e-103
PLG	27832.7990122374	13.1411770548084	0.60049681922955	21.8838412361098	3.70302125508578e-106	2.24507532247444e-103
APOM	1605.01427336317	7.37326460154702	0.339096929116568	21.7438259342431	7.90287338567142e-105	4.67158603010502e-102
MASP1	2991.54056144984	7.43022724979325	0.344137308719418	21.5908797492551	2.18807964957445e-103	1.26188154424848e-100
BCHE	1998.06768685856	7.1384782770176	0.331555267474495	21.5302816070226	8.10396994054464e-103	4.56234212486138e-100
ARG1	5011.26295428094	12.2795204152252	0.572170524922202	21.4612949817623	3.58187506689582e-102	1.9696147896919e-99
F2	11233.5769413098	13.6034920852299	0.634410689984028	21.4427220410998	5.33973151699927e-102	2.86949890271472e-99
ALDH8A1	2371.69988654517	10.3604381109647	0.48800355670699	21.2302512319299	5.01935114093101e-100	2.63739017171808e-97
SLC47A1	1246.72997689065	7.15118360984074	0.337822277815921	21.1684784558152	1.8648120484666e-99	9.58553932304188e-97
ADH4	35391.5945513211	12.8521553865903	0.610579822852131	21.0490994061277	2.33066274943744e-98	1.17252171724358e-95
SERPINA6	3600.97178082293	11.7854427469746	0.561279301611305	20.9974654563981	6.91790393881387e-98	3.40778830485946e-95
SLC22A1	4824.15123368371	12.3978115038869	0.591536781260148	20.9586485517872	1.56466698488475e-97	7.55031650155101e-95
SERPINF1	6688.38766637712	4.88632007056612	0.23465359139197	20.823546921146	2.64837688820975e-96	1.25241743043439e-93
SERPINA1	188798.906615424	8.31229715502121	0.40000702885852	20.7803777317154	6.51440952716051e-96	3.02025908371981e-93
AKR1D1	3914.26880363069	11.9094596292397	0.574790395247961	20.7196566395339	2.30321982181136e-95	1.04730062859095e-92
ACSM2B	2955.49150892308	10.6406983054857	0.517634689274257	20.5563856634191	6.74760297373363e-94	3.01032211913079e-91
RDH16	5284.91087010091	12.035602148223	0.588249440427476	20.4600316142704	4.89066076868307e-93	2.1414754421391e-90
BHMT2	4493.71032830123	7.66264077551454	0.375360207563577	20.4140998995389	1.2531854113978e-92	5.38755800954565e-90
ADAM28	1611.12060761499	-6.46894382942249	0.317693333216909	-20.362227195387	3.61759693468252e-92	1.52746570572443e-89
SLC6A1	1660.08244772769	9.19426258444693	0.451977238753598	20.3423132762208	5.43074992982438e-92	2.25280845773153e-89
TTPA	1543.04503940687	9.34659426360045	0.467548337113712	19.9906480713828	6.64274528040647e-89	2.70806400267605e-86
C1R	16659.3356988947	4.63866178754978	0.232541525895277	19.9476707211372	1.57035752148671e-88	6.29340738907684e-86
OIT3	1000.01522248762	8.7867503668298	0.442644263091477	19.8505913201318	1.08911799534428e-87	4.29203249998591e-85
F7	1906.54623099848	10.8708590526144	0.552831820718101	19.6639532045998	4.39137324039199e-86	1.70219705359129e-83
PCK1	18560.8843985955	9.1378029143375	0.464740753840781	19.6621510784658	4.55018763983186e-86	1.73530946361007e-83
ABCC2	2582.85808382188	8.84991991331601	0.450667941812551	19.6373406941757	7.41824415682272e-86	2.78419655695354e-83
TAT	11317.0758154739	13.1357087324709	0.669950841269046	19.6069740095986	1.3481817028681e-85	4.9808994319244e-83
SERPING1	22699.5778577603	5.28923463824092	0.269781181379825	19.6056471069945	1.38380893104345e-85	5.03387110377267e-83
SLC10A1	2782.47577185977	11.5934694493754	0.592353729399286	19.5718687567519	2.68647847860774e-85	9.62451267070908e-83
SLC39A5	1072.81081640639	7.00349910728719	0.360462341583928	19.4292115967308	4.37022899497739e-84	1.54229947143642e-81
TDO2	5040.79967000238	7.94566119685618	0.410253294249222	19.3676962701714	1.44583507110958e-83	5.0274662141744e-81
AHSG	38106.8061307958	14.5199123632268	0.752861951880699	19.2862879136807	7.00241877221857e-83	2.39959698361026e-80
CRHBP	1120.19849312838	8.42004755943797	0.437743560885951	19.2351146008787	1.88127016701816e-82	6.35466187130633e-80
SERPINC1	22425.9454917229	14.5847447366418	0.759891132072084	19.1932029748418	4.21822083792171e-82	1.40478636215012e-79
ACSM5	1740.01387079674	8.47558989961437	0.441767783559156	19.1856224356827	4.8806209312368e-82	1.60280947109853e-79
ETNK2	1225.43266898094	6.56566400620918	0.343397763280375	19.119705217324	1.73082962464518e-81	5.6062282842103e-79
CPB2	7499.18362554895	13.7092373244305	0.717440464312072	19.1085365356076	2.14397490362341e-81	6.85057926975344e-79
APCS	8575.66092502256	13.8901701928815	0.730736403289356	19.0084552108749	1.45164691777653e-80	4.5491589400077e-78
HRG	47599.9443087424	15.6672606224488	0.82424234581836	19.0080753578529	1.46219530319554e-80	4.5491589400077e-78
COLEC10	865.697707026345	9.08971457930783	0.47858384583174	18.9929406486979	1.95091460473472e-80	5.9908280297341e-78
BHMT	8486.02040855152	7.91014277513244	0.416947789519625	18.9715426582448	2.93175496612472e-80	8.88735207359217e-78
AQP9	6649.17962824623	10.0712383182264	0.532493857015298	18.9133417889121	8.85625009077994e-80	2.6507092834999e-77
LINC01018	921.338966845115	7.71782183166714	0.409967544002007	18.8254459275668	4.6725842385328e-79	1.38104067900135e-76
FN1	53193.1227428214	6.12869704066474	0.326291241755871	18.7829039102747	1.04221106776584e-78	3.04235564164485e-76
KNG1	21415.8186939331	12.4399300108045	0.662657428220652	18.7727919148327	1.26081897527388e-78	3.63561764272573e-76
MECOM	1169.72904516396	-5.86449427827795	0.312765073365709	-18.7504768840373	1.91862862447391e-78	5.46577997899827e-76
ALB	1319436.46591913	14.8372464599571	0.79402265111691	18.6861753113546	6.41503444575884e-78	1.80575582702343e-75
CYP8B1	5244.77995730835	13.2030607091836	0.712164855976383	18.5393320077304	9.94492171254828e-77	2.76644322227299e-74
UPB1	2348.67573431911	9.01853667836495	0.488744518570998	18.452455906275	4.9828304655162e-76	1.36998867857129e-73
CPN2	2947.17814195741	10.8468520804909	0.588435677683769	18.4333691716091	7.09252906464559e-76	1.92761896245454e-73
CAT	9607.30624182393	3.83665101454212	0.208909281402628	18.3651534713184	2.49742781848877e-75	6.71041826910988e-73
PC	1777.89996023599	4.84336557191565	0.265096416688665	18.2702038466397	1.42915878923957e-74	3.79690556983928e-72
DPYS	3878.2012965165	12.4730415910742	0.683363105641303	18.252436352075	1.97884061609776e-74	5.19885404084794e-72
CFHR1	5741.05752443438	13.043751276078	0.720290930327903	18.109003913377	2.70600486976256e-73	7.03115221379514e-71
DMGDH	2759.56228817386	8.45970935295206	0.470309019592743	17.9875549915619	2.43883571369613e-72	6.26807287503751e-70
SLC13A5	2979.96051447664	12.1038097013148	0.673789143603785	17.963794484098	3.74321800158929e-72	9.51703114490095e-70
C6	7870.67322438499	7.77276228518994	0.433918017502024	17.9129742755005	9.34081782083731e-72	2.34961316354998e-69
PEBP1	10830.1354605299	3.66519245213653	0.205782207249842	17.8110270130721	5.80351090477714e-71	1.4444633194048e-68
C1orf116	1040.89654926038	-6.95392714623672	0.391492200885036	-17.762619869607	1.37656582327799e-70	3.39051030118835e-68
CYP2D6	953.888579068555	6.35429564118484	0.358008439088405	17.7490107701504	1.75416716117463e-70	4.27600850783238e-68
C1S	28706.179132962	4.35341952241356	0.245656219646216	17.721592918279	2.85706347990495e-70	6.89339448799515e-68
PGLYRP2	2059.09043977149	10.8209633168993	0.611353678498249	17.7000052465216	4.19268150863391e-70	1.0013732754712e-67
B4GALNT3	1442.76244775907	-8.03392140486573	0.454718763260598	-17.6678906919473	7.41168060374851e-70	1.75249187875633e-67
USH2A	475.570064003327	8.14120890916276	0.461369019882773	17.6457641460871	1.09680560033909e-69	2.56771964554631e-67
NR1H4	923.506227508746	8.21506463970159	0.46627639401842	17.6184442212553	1.77828487696334e-69	4.12230842311746e-67
HP	161610.660169539	14.4672604541148	0.822630653623959	17.5865807946515	3.12153346690979e-69	7.16588920631865e-67
GRB14	380.144333294476	6.21919396479186	0.354057377302732	17.5654974687174	4.52708228422806e-69	1.02925827510166e-66
